ID_Colaborador,Nome_Completo,Cargo,Setor_Alocado,Salario_Base,Status_Contratual,Data_Admissao
1,Goldie Welbeck,Vigilante,Segurança,$2262.79,Ativo,2023-05-13
2,Gannon Gollop,Controlador de Acesso,Segurança,$1259.94,Licença Maternidade,2024-06-02
3,Charita Heinssen,Controlador de Acesso,Limpeza,$2131.42,Férias,2025-04-23
4,Lorrie Dalmon,Supervisor Operacional,Administrativo.,$1886.77,Desligado.,2021-09-25
5,Marybelle Cavalier,Vigilante,Administrativo.,$1710.26,Férias,2022-08-14
6,Fritz Cleall,Controlador de Acesso,Administrativo.,$1865.23,Ativo,2023-05-18
7,Evered Mapston,Jardineiro,Administrativo.,$1817.92,Ativo,2024-06-26
8,Guillemette Menchenton,Vigilante,Administrativo.,$1324.76,Licença Maternidade,2022-08-26
9,Else Klink,Controlador de Acesso,Administrativo.,$1843.99,Licença Maternidade,2021-07-14
10,Aubrey McEllen,Controlador de Acesso,Administrativo.,$2056.12,Licença Maternidade,2024-12-30
11,Rodolph Thurstan,Controlador de Acesso,Limpeza,$1060.12,Ativo,2022-06-21
12,Rhody Detheridge,Supervisor Operacional,Segurança,$1629.79,Férias,2023-02-06
13,Erma Sebright,Supervisor Operacional,Limpeza,$1744.54,Ativo,2021-09-04
14,Stanislaw Diment,Supervisor Operacional,Administrativo.,$1145.45,Desligado.,2020-11-14
15,Boonie Olivey,Controlador de Acesso,Limpeza,$2288.94,Desligado.,2024-02-26
16,Anabelle Olijve,Supervisor Operacional,Segurança,$1748.83,Desligado.,2025-01-18
17,Elihu Gibbs,Auxiliar de Serviços Gerais,Segurança,$1282.52,Desligado.,2024-02-09
18,Doralia Cross,Jardineiro,Limpeza,$2268.59,Férias,2025-02-16
19,Simon Towersey,Supervisor Operacional,Administrativo.,$1088.38,Férias,2024-01-06
20,Shanie Drakers,Vigilante,Administrativo.,$1853.65,Desligado.,2022-04-04
21,Corny Berrycloth,Controlador de Acesso,Administrativo.,$2008.16,Desligado.,2020-11-01
22,Uriel Garz,Jardineiro,Limpeza,$1347.50,Férias,2023-12-15
23,Natividad Philpot,Vigilante,Administrativo.,$1034.86,Licença Maternidade,2025-05-06
24,Nettle Narramore,Supervisor Operacional,Administrativo.,$1974.80,Férias,2021-09-21
25,Kira McGonagle,Controlador de Acesso,Segurança,$1739.33,Licença Maternidade,2021-02-03
26,Ernestine Chattell,Supervisor Operacional,Limpeza,$1852.58,Ativo,2022-03-03
27,Lenna Felder,Supervisor Operacional,Limpeza,$2305.50,Desligado.,2022-01-05
28,Lou Kleinhaus,Controlador de Acesso,Limpeza,$1131.06,Licença Maternidade,2021-09-28
29,Janey Billingham,Vigilante,Limpeza,$1039.05,Ativo,2025-07-03
30,Kellen Maddin,Supervisor Operacional,Segurança,$2114.18,Ativo,2021-06-04
31,Kylila Rodger,Vigilante,Limpeza,$1107.14,Férias,2025-09-17
